Course ID, Course Code, Course Name, Faculty ID
011181,DRAMA401,Acting Styles,ART
011182,DRAMA402,Political Theatre,ART
011183,DRAMA403,Theories of the Modern Theatre,ART
011184,DRAMA404,Genre,ART
011907,DRAMA405,Theatre and the New Media,ART
004715,DRAMA406,Theatre Workshop 1,ART
004716,DRAMA407,Theatre Workshop 2,ART
004717,DRAMA409,Theatre Criticism,ART
004718,DRAMA421,Advanced Acting Workshop 1,ART
004719,DRAMA422,Advanced Acting Workshop 2,ART
004720,DRAMA425,Audition Technique and Professional Orientation,ART
012960,DRAMA426,Advanced Voice Technique,ART
011906,DRAMA440,Performative Inquiry and Practice,ART
004721,DRAMA443,Theatre Technology and Management Apprenticeship 1,ART
004723,DRAMA490,Selected Seminars in Drama & Theatre Arts,ART
010105,DRAMA491,Selected Seminars in Drama & Theatre Arts,ART
004740,DRAMA499A,Senior Seminar,ART
004741,DRAMA499B,Senior Seminar,ART
004666,SPCOM100,Interpersonal Communication,ART
014532,SPCOM101,Theories of Communication,ART
004662,SPCOM102,Introduction to Performance,ART
013718,SPCOM111,Leadership, Communication, and Collaboration,ART
013723,SPCOM204,Leadership, Teams, and Communication,ART
012417,SPCOM220,Performance Studies,ART
004665,SPCOM223,Public Speaking,ART
004667,SPCOM225,Interviewing,ART
012411,SPCOM226,Introduction to Intercultural Communication,ART
010342,SPCOM227,Leadership,ART
012410,SPCOM228,Public Communication,ART
011682,SPCOM300,Special Topics in Digital Design,ART
005137,SPCOM323,Speech Writing,ART
004691,SPCOM324,Small Group Communication,ART
004739,SPCOM325,Organizational Communication,ART
004692,SPCOM326,Voice Technique,ART
012415,SPCOM329,Digital Presentations,ART
014533,SPCOM399,Communication Inquiry,ART
011683,SPCOM400,Digital Design Research Project,ART
012412,SPCOM401,Gender, Communication and Culture,ART
012413,SPCOM402,Advanced Intercultural Communication,ART
012584,SPCOM403,Special Topics in Speech Communication and Technology,ART
012414,SPCOM404,Communicating Across Differences: Spiritual Development in a Diverse World,ART
013571,SPCOM420,Persuasion,ART
012960,SPCOM426,Advanced Voice Technique,ART
013570,SPCOM430,Communication and Social Justice,ART
010340,SPCOM431,Crisis Communication,ART
010350,SPCOM432,Conflict Management,ART
010345,SPCOM433,The Organizational Consultant,ART
011393,SPCOM434,The Discourse of Dissent,ART
011906,SPCOM440,Performative Inquiry and Practice,ART
013573,SPCOM475,Communication Ethics,ART
011402,SPCOM490,Selected Seminars in Speech Communication,ART
011403,SPCOM491,Selected Seminars in Speech Communication,ART
004740,SPCOM499A,Senior Seminar,ART
004741,SPCOM499B,Senior Seminar,ART
004874,ECON101,Introduction to Microeconomics,ART
004877,ECON102,Introduction to Macroeconomics,ART
004885,ECON201,Microeconomic Theory 1,ART
004886,ECON202,Macroeconomic Theory 1,ART
004890,ECON211,Introduction to Mathematical Economics,ART
004894,ECON220,The Principles of Entrepreneurship,ART
004895,ECON221,Statistics for Economists,ART
004899,ECON231,Introduction to International Economics,ART
014129,ECON254,Economics of Sport,ART
004907,ECON265,Economic Development of Early Modern Europe, 1492-1780,ART
004911,ECON301,Microeconomic Theory 2,ART
004913,ECON302,Macroeconomic Theory 2,ART
004917,ECON304,Monetary Economics,ART
004920,ECON310,History of Canadian Economic Development,ART
004921,ECON311,Mathematical Economics,ART
004923,ECON321,Introduction to Econometrics,ART
004927,ECON332,International Finance,ART
004928,ECON333,Urban and Regional Economics,ART
004929,ECON334,Institutions of International Trade and Finance,ART
004930,ECON335,Economic Development,ART
004932,ECON341,Public Economics: Expenditure,ART
004934,ECON342,Public Economics: Taxation,ART
004936,ECON344,Marketing: Principles of Marketing and Consumer Economics,ART
004939,ECON351,Labour Economics,ART
004941,ECON355,Economics of Energy and Natural Resources,ART
004942,ECON357,Environmental Economics,ART
004943,ECON361,Cost-Benefit Analysis and Project Evaluation,ART
004944,ECON363,Contemporary Canadian Problems,ART
004945,ECON365,Economic Development of Modern Europe,ART
004946,ECON371,Business Finance 1,ART
004947,ECON372,Business Finance 2,ART
009938,ECON381,Special Topics,ART
004949,ECON382,Special Topics,ART
004950,ECON383,Special Topics,ART
009939,ECON384,Special Topics,ART
009940,ECON385,Special Topics,ART
009941,ECON386,Special Topics,ART
009942,ECON387,Special Topics,ART
009943,ECON388,Special Topics,ART
009944,ECON389,Special Topics,ART
004952,ECON401,Microeconomic Theory 3,ART
004953,ECON402,Macroeconomic Theory 3,ART
004954,ECON403,Topics in Economic Forecasting,ART
004955,ECON404,Topics in Money and Finance,ART
013754,ECON405,Topics in Financial Econometrics,ART
004957,ECON410,Economic Thought,ART
004958,ECON411,Advanced Mathematical Economics,ART
004959,ECON421,Econometrics,ART
004960,ECON422,Topics in Econometrics,ART
011778,ECON436,International Trade,ART
012408,ECON442,Economics of Taxation,ART
009948,ECON445,Industrial Organization and Public Policy,ART
013562,ECON451,Law and Economics,ART
013884,ECON452,Topics in Labour Economics,ART
012409,ECON456,Health Economics,ART
004965,ECON461,Comparative Economic Systems,ART
012982,ECON465,Economics in History: Topics in European History 476-1800 AD,ART
009949,ECON471,Computational Economics,ART
004970,ECON472,Senior Honours Essay,ART
009950,ECON483,Special Topics,ART
009951,ECON484,Special Topics,ART
004973,ECON485,Special Studies,ART
009952,ECON486,Special Studies,ART
009953,ECON487,Special Studies,ART
004974,ECON488,Special Studies,ART
004975,ECON489,Special Studies,ART
014496,ENGL51,Pre-University English: Essentials of Composition,ART
013477,ENGL100A,Fiction,ART
013478,ENGL100B,Poetry,ART
013479,ENGL100C,Drama,ART
011580,ENGL101A,Introduction to Literary Studies,ART
011581,ENGL101B,Introduction to Rhetorical Studies,ART
005038,ENGL102A,The Major Forms of Literature: Short Stories and Drama,ART
005039,ENGL102B,The Major Forms of Literature: Novels and Poetry,ART
005041,ENGL103A,The Nature and Structure of the English Language,ART
005042,ENGL103B,Varieties of English,ART
011395,ENGL104,Rhetoric in Popular Culture,ART
005044,ENGL105A,Literature in English, 1900 -1960,ART
005045,ENGL105B,Literature in English, 1960 to the present,ART
005047,ENGL107,Issues in Canadian Literature,ART
013480,ENGL108A,The Superhero,ART
013481,ENGL108B,Global English Literatures,ART
013482,ENGL108C,Literature and the Environment,ART
013483,ENGL108D,Digital Lives,ART
005049,ENGL108E,Women in Literature,ART
005050,ENGL108F,The Rebel,ART
005051,ENGL108H,Isolation and Alienation,ART
005052,ENGL108M,Youth and Adolescence,ART
005054,ENGL109,Introduction to Academic Writing,ART
011175,ENGL119,Communications in Mathematics & Computer Science,ART
005061,ENGL129R,Written Academic English,ART
005064,ENGL140R,The Use of English 1,ART
005065,ENGL141R,The Use of English 2,ART
005068,ENGL190,Shakespeare,ART
005069,ENGL200A,Survey of British Literature 1,ART
005070,ENGL200B,Survey of British Literature 2,ART
005071,ENGL201,The Short Story,ART
005072,ENGL202A,The Bible and Literature 1,ART
005073,ENGL202B,The Bible and Literature 2,ART
011680,ENGL203,Designing Digital Images and Hypertext,ART
011681,ENGL204,Designing Digital Video,ART
005078,ENGL205R,The Canadian Short Story,ART
011769,ENGL206,Autobiography,ART
005081,ENGL208A,Forms of Fantasy,ART
005082,ENGL208B,Science Fiction,ART
005083,ENGL208C,Studies in Children's Literature,ART
005084,ENGL208E,Women Writing since 1900,ART
005086,ENGL208H,Arthurian Legend,ART
005087,ENGL208K,Detective Fiction,ART
009249,ENGL208L,Race and English Literature,ART
010194,ENGL208M,Travel Literature,ART
010335,ENGL208N,Sex and Marriage in Literature,ART
005089,ENGL209,Writing Strategies,ART
005095,ENGL210E,Genres of Technical Communication,ART
005096,ENGL210F,Genres of Business Communication,ART
009890,ENGL210H,Arts Writing,ART
010336,ENGL210I,Legal Writing,ART
011770,ENGL212,Convict Literature,ART
011771,ENGL213,Litigious Literature,ART
005100,ENGL214,Themes in Canadian Literature,ART
005101,ENGL215,Canadian Regional Literature,ART
005102,ENGL216,Canadian Multicultural Literature,ART
005104,ENGL217,Canadian Children's Literature,ART
005106,ENGL218,Mennonite Literature,ART
005107,ENGL219,Contemporary Usage,ART
013008,ENGL220A,Languages and Society I,ART
013009,ENGL220B,Languages and Society II,ART
013877,ENGL220C,Comparative Literature: Theory and Practice,ART
010188,ENGL233A,Survey of Dramatic Literature and Theory 3,ART
004683,ENGL233B,Survey of Dramatic Literature and Theory 4,ART
004684,ENGL233C,Survey of Dramatic Literature and Theory 5,ART
004685,ENGL233D,Survey of Dramatic Literature and Theory 6,ART
004686,ENGL235,Survey of Dramatic Literature and Theory 8,ART
009922,ENGL240R,Form and Function 1,ART
009923,ENGL241R,Form and Function 2,ART
010338,ENGL247,American Literature and Popular Culture,ART
005120,ENGL251A,Criticism 1,ART
005121,ENGL251B,Criticism 2,ART
011370,ENGL260,Irish Literature and the "Troubles",ART
013352,ENGL290,Global Shakespeare,ART
005122,ENGL292,Contemporary Issues in Language, Writing, and Rhetoric,ART
013353,ENGL293,Introduction to Digital Media Studies,ART
011582,ENGL301H,Honours Literary Studies,ART
011682,ENGL303,Special Topics in Digital Design,ART
013106,ENGL304,Designing with Digital Sound,ART
005124,ENGL305A,Old English 1,ART
005125,ENGL305B,Old English 2,ART
005126,ENGL306A,Introduction to Linguistics,ART
005127,ENGL306B,Modern English Grammar,ART
005128,ENGL306C,Historical Linguistics,ART
005129,ENGL306D,The History of English,ART
005130,ENGL306E,Linguistics and Literature,ART
005131,ENGL306F,Introduction to Semiotics,ART
005136,ENGL306G,Approaches to Style,ART
005133,ENGL309A,Classical Rhetoric,ART
005134,ENGL309B,Medieval to Pre-Modern Rhetoric,ART
005135,ENGL309C,Contemporary Rhetoric,ART
005137,ENGL309E,Speech Writing,ART
011393,ENGL309G,The Discourse of Dissent,ART
005139,ENGL310A,Chaucer 1,ART
005140,ENGL310B,Chaucer 2,ART
005141,ENGL310C,Non-Chaucerian Middle English Literature,ART
005145,ENGL313,Early Canadian Literatures,ART
005147,ENGL315,Modern Canadian Literature,ART
005148,ENGL316,Canadian Drama,ART
005150,ENGL318,Contemporary Canadian Literature,ART
012358,ENGL319,History and Theory of Media 1,ART
011392,ENGL320,History and Theory of Media 2,ART
011583,ENGL322,Postcolonial Literature of the Americas,ART
012931,ENGL325,Austen,ART
005152,ENGL330A,Sixteenth-Century Literature 1,ART
005153,ENGL330B,Sixteenth-Century Literature 2,ART
005155,ENGL335,Creative Writing 1,ART
005156,ENGL336,Creative Writing 2,ART
010339,ENGL342,American Literature to 1860,ART
005157,ENGL343,American Literature 1860-1910,ART
005158,ENGL344,Modern American Literature,ART
005159,ENGL345,American Literature in a Global Context,ART
010195,ENGL346,American Fiction,ART
005162,ENGL347,American Literature Since 1945,ART
010196,ENGL348,American Poetry Since 1850,ART
005164,ENGL350A,Seventeenth-Century Literature 1,ART
005165,ENGL350B,Seventeenth-Century Literature 2,ART
004682,ENGL361,English Drama to 1642,ART
005166,ENGL362,Shakespeare 1,ART
005167,ENGL363,Shakespeare 2,ART
010197,ENGL364,Shakespeare in Performance at The Stratford Festival,ART
005168,ENGL365,Selected Studies,ART
005169,ENGL366,Selected Studies,ART
011772,ENGL371,Editing Literary Works,ART
005172,ENGL376R,Applied English Grammar 1,ART
005173,ENGL377R,Applied English Grammar 2,ART
005175,ENGL392A,Information Design,ART
005176,ENGL392B,Visual Rhetoric,ART
011683,ENGL403,Digital Design Research Project,ART
012663,ENGL406,Advanced Rhetorical Study,ART
012357,ENGL407,Language and Politics,ART
005177,ENGL408A,Writing for the Media,ART
005178,ENGL408B,The Discourse of Advertising,ART
005179,ENGL408C,The Rhetoric of Digital Design: Theory and Practice,ART
011394,ENGL409A,Rhetoric of Argumentation,ART
005183,ENGL410A,Restoration Literature,ART
005184,ENGL410B,Eighteenth-Century Literature 1,ART
012930,ENGL410C,Eighteenth-Century Literature 2,ART
010341,ENGL410D,Eighteenth-Century Fiction I,ART
014557,ENGL410E,Eighteenth-Century Fiction II,ART
014558,ENGL410F,Eighteenth-Century Women Writers,ART
005185,ENGL430A,Literature of the Romantic Period 1,ART
005186,ENGL430B,Literature of the Romantic Period 2,ART
005190,ENGL451A,Literature of the Victorian Age 1,ART
005191,ENGL451B,Literature of the Victorian Age 2,ART
005192,ENGL460A,Early Literature of the Modernist Period in the United Kingdom and Ireland,ART
005193,ENGL460B,Literature of the Modernist Period in the United Kingdom and Ireland,ART
005194,ENGL460C,Literature of the Postwar Period in the United Kingdom and Ireland,ART
014269,ENGL460D,Contemporary Literature of the United Kingdom and Ireland,ART
011584,ENGL463,Postcolonial Literatures,ART
005195,ENGL470A,Contemporary Critical Theory,ART
005196,ENGL470B,History of Literary Criticism,ART
005197,ENGL470C,Literary Studies in Electronic Forms,ART
011773,ENGL471,Adapting Literary Works,ART
009976,ENGL481,Topics in the History and Theory of Language,ART
009979,ENGL484,Topics in Literatures Medieval to Romantic,ART
014485,ENGL485,Topics in Literatures Romantic to Modern,ART
014486,ENGL486,Topics in Literatures Modern to Contemporary,ART
009982,ENGL487,Topics in British Literature and Commonwealth Literature Since 1800,ART
009985,ENGL490,Topics in North American Literature,ART
014487,ENGL492,Topics in the History and Theory of Rhetoric,ART
014488,ENGL493,Topics in Professional Writing and Communication Design,ART
014489,ENGL494,Topics in Forms of Media and Critical Analysis,ART
005223,ENGL495A,Supervision of Honours Essay,ART
005224,ENGL495B,Supervision of Honours Essay,ART
013490,FINE100,Studio Fundamentals,ART
013622,FINE101,Art History and Visual Culture,ART
013621,FINE102,World Cinema and Visual Culture,ART
005420,FINE110,Introduction to Art History,ART
005422,FINE112,Modern Art, 1874-1945,ART
005423,FINE120,Fundamentals of Visual Art 1,ART
005424,FINE121,Fundamentals of Visual Art 2,ART
013957,FINE130,Introduction to Digital Imaging,ART
011369,FINE150,Appreciation and Expression,ART
011369,FINE200,Appreciation and Expression,ART
013491,FINE202,Painting,ART
013500,FINE204,Topics in Studio Practice,ART
013501,FINE205,Topics in Art History,ART
013502,FINE206,Topics in Film Studies,ART
012716,FINE209,Modern Art, 1940-1970,ART
005425,FINE210,Art, 1780-1875,ART
005427,FINE212,Renaissance Art, 1300-1500,ART
005429,FINE213,Art of the 16th Century in Europe,ART
005430,FINE214,Medieval Art and Architecture,ART
005431,FINE215,Art of the 17th Century in Europe,ART
005483,FINE216,Topics in First Nations' Visual Culture,ART
005435,FINE220,Oil Painting,ART
005438,FINE221,Acrylic and Mixed Media,ART
005439,FINE222,Principles of Sculpture,ART
005440,FINE223,Methods and Materials of Sculpture,ART
005441,FINE223A,Clay Studies,ART
005442,FINE224,Expressive Drawing,ART
005443,FINE225,Observational Drawing,ART
013492,FINE226,Experimental Drawing,ART
005445,FINE226A,Introduction to Printmaking A,ART
005446,FINE226B,Intermediate Printmaking B,ART
010009,FINE226D,Special Topics in Printmaking,ART
005453,FINE227,Photography,ART
005452,FINE228,Digital Imaging,ART
005453,FINE228E,Photography for Artists,ART
005456,FINE229,Hybrid Digital Media,ART
005445,FINE230,Printmaking,ART
013494,FINE231,Mixed Multiples,ART
013495,FINE232,Video and Sound,ART
005478,FINE241,Survey of Greek Art and Architecture,ART
005480,FINE242,Survey of Roman Art and Architecture,ART
013496,FINE243,Topics in Fine Arts Experiential Learning,ART
014402,FINE244,History of Visual Media to 1910,ART
014391,FINE245,History of Film and Visual Media from 1900 to Today,ART
