Course ID, Course Code, Course Name, Faculty ID, Faculty Name
004315,CLAS490A,Senior Honours Thesis,ARTArts
004316,CLAS490B,Senior Honours Thesis,ARTArts
004317,CLAS492,Directed Study,ARTArts
006164,GRK101,Introductory Ancient Greek 1,ARTArts
006165,GRK102,Introductory Ancient Greek 2,ARTArts
013426,GRK105,Introductory Modern Greek,ARTArts
008292,GRK133,New Testament Greek 1,ARTArts
008293,GRK134,New Testament Greek 2,ARTArts
006166,GRK201,Intermediate Greek,ARTArts
006169,GRK202,Selections from Greek Authors,ARTArts
008363,GRK233,Intermediate New Testament Greek,ARTArts
008364,GRK234,Hellenistic Greek,ARTArts
012919,GRK331,Advanced Studies in Greek: Prose,ARTArts
012920,GRK332,Advanced Studies in Greek: Poetry,ARTArts
013048,GRK341,Advanced Studies in Greek: Selected Topics,ARTArts
006175,GRK351,Greek Composition, Grammar and Reading,ARTArts
012922,GRK421,Greek Epigraphy,ARTArts
012185,GRK451,Senior Greek Composition, Grammar and Reading,ARTArts
009960,GRK490,Senior Studies in Greek: Selected Topics,ARTArts
009961,GRK491,Senior Studies in Greek: Independent Study,ARTArts
006670,LAT101,Introductory Latin 1,ARTArts
006671,LAT102,Introductory Latin 2,ARTArts
006673,LAT201,Intermediate Latin,ARTArts
006674,LAT202,Selections from Latin Authors,ARTArts
006674,LAT202W,Selections from Latin Authors,ARTArts
012923,LAT331,Advanced Readings in Latin: Prose,ARTArts
012924,LAT332,Advanced Readings in Latin: Poetry,ARTArts
012925,LAT341,Advanced Studies in Latin: Selected Topics,ARTArts
006678,LAT351,Latin Composition, Grammar and Reading,ARTArts
006689,LAT381,Medieval Latin,ARTArts
006692,LAT421,Latin Epigraphy,ARTArts
011788,LAT422,Latin Palaeography,ARTArts
012186,LAT451,Senior Latin Composition, Grammar and Reading,ARTArts
009936,LAT490,Senior Studies in Latin: Selected Topics,ARTArts
009945,LAT491,Senior Studies in Latin: Independent Study,ARTArts
011784,MEDVL105,Introduction to Medieval Studies,ARTArts
012629,MEDVL115,Crusading in the Middle Ages,ARTArts
004280,MEDVL205,Medieval Society,ARTArts
006314,MEDVL260,Europe: 410-1303,ARTArts
008378,MEDVL304,Heresy and Religious Crises in Late Medieval Europe,ARTArts
004660,DRAMA101A,Introduction to the Theatre 1,ARTArts
004661,DRAMA101B,Introduction to the Theatre 2,ARTArts
004662,DRAMA102,Introduction to Performance,ARTArts
012417,DRAMA220,Performance Studies,ARTArts
004663,DRAMA221,Intermediate Acting 1,ARTArts
004664,DRAMA222,Intermediate Acting 2,ARTArts
004668,DRAMA243,Introduction to Technical Production 1,ARTArts
004669,DRAMA244,Introduction to Technical Production 2,ARTArts
011596,DRAMA250,Performance German I,ARTArts
004678,DRAMA301,Dramaturgical Analysis,ARTArts
004680,DRAMA306,Spec Studies: Theatre Prod 1,ARTArts
004681,DRAMA307,Spec Studies: Theatre Prod 2,ARTArts
004682,DRAMA311,English Drama to 1642,ARTArts
010188,DRAMA312,Survey of Dramatic Literature and Theory 3,ARTArts
004683,DRAMA313,Survey of Dramatic Literature and Theory 4,ARTArts
004684,DRAMA314,Survey of Dramatic Literature and Theory 5,ARTArts
004685,DRAMA315,Survey of Dramatic Literature and Theory 6,ARTArts
004686,DRAMA317,Survey of Dramatic Literature and Theory 8,ARTArts
004687,DRAMA318,Musical Theatre and Musical Film,ARTArts
010189,DRAMA319A,William Shakespeare in Performance,ARTArts
010190,DRAMA319B,Tennessee Williams in Performance,ARTArts
010191,DRAMA319C,Anton Chekhov in Performance,ARTArts
010732,DRAMA319D,Stephen Sondheim in Performance,ARTArts
012203,DRAMA319E,Beckett in Performance,ARTArts
004688,DRAMA321,Advanced Acting 1,ARTArts
004689,DRAMA322,Advanced Acting 2,ARTArts
004692,DRAMA326,Voice Technique,ARTArts
004694,DRAMA331,Design for the Theatre 1,ARTArts
004695,DRAMA332,Design for the Theatre 2,ARTArts
010103,DRAMA333,Costume Design,ARTArts
010104,DRAMA334,Scenic Painting,ARTArts
012204,DRAMA335,History of Costume,ARTArts
004696,DRAMA341,Lighting Design for the Theatre 1,ARTArts
004698,DRAMA343,Theatre Management and Technology 1,ARTArts
004700,DRAMA348,Cultural Management 1,ARTArts
004701,DRAMA349,Cultural Management 2,ARTArts
004702,DRAMA350,Cultural Management 3,ARTArts
005509,DRAMA351,Central and East European Film,ARTArts
005510,DRAMA352,The Cinema of Science Fiction,ARTArts
005511,DRAMA353,Contemporary Italian Film,ARTArts
012326,DRAMA354,New Cinemas of East Asia (from 1985),ARTArts
010011,DRAMA355,History of Animated Film,ARTArts
005466,DRAMA356,History of Film 1 (1895-1940),ARTArts
005467,DRAMA357,History of Film 2 (after 1941),ARTArts
005508,DRAMA358,French Film After 1945,ARTArts
005516,DRAMA359,Film and Television 1,ARTArts
005517,DRAMA360,Film and Television 2,ARTArts
004706,DRAMA361,Directing 1,ARTArts
004707,DRAMA362,Directing 2,ARTArts
010088,DRAMA363,Stage Combat,ARTArts
004708,DRAMA371,Theatre History 1,ARTArts
004709,DRAMA372,Theatre History 2,ARTArts
005148,DRAMA380,Canadian Drama,ARTArts
008456,DRAMA381,Russian Drama before 1905,ARTArts
008457,DRAMA382,Russian Drama after 1905,ARTArts
005166,DRAMA386,Shakespeare 1,ARTArts
005167,DRAMA387,Shakespeare 2,ARTArts
004714,DRAMA390,Theatre for Young Audiences,ARTArts
011180,DRAMA391,Women in the Theatre,ARTArts
011401,DRAMA392,American Film,ARTArts
011712,DRAMA393,Plays on Film,ARTArts
011713,DRAMA394,The New Hollywood,ARTArts
011714,DRAMA395,Modern British Film,ARTArts
011908,DRAMA396,Film Noir,ARTArts
010177,DRAMA397,Women and Film,ARTArts
011181,DRAMA401,Acting Styles,ARTArts
011182,DRAMA402,Political Theatre,ARTArts
011183,DRAMA403,Theories of the Modern Theatre,ARTArts
011184,DRAMA404,Genre,ARTArts
011907,DRAMA405,Theatre and the New Media,ARTArts
004715,DRAMA406,Theatre Workshop 1,ARTArts
004716,DRAMA407,Theatre Workshop 2,ARTArts
004717,DRAMA409,Theatre Criticism,ARTArts
004718,DRAMA421,Advanced Acting Workshop 1,ARTArts
004719,DRAMA422,Advanced Acting Workshop 2,ARTArts
004720,DRAMA425,Audition Technique and Professional Orientation,ARTArts
012960,DRAMA426,Advanced Voice Technique,ARTArts
011906,DRAMA440,Performative Inquiry and Practice,ARTArts
004721,DRAMA443,Theatre Technology and Management Apprenticeship 1,ARTArts
004723,DRAMA490,Selected Seminars in Drama & Theatre Arts,ARTArts
010105,DRAMA491,Selected Seminars in Drama & Theatre Arts,ARTArts
004740,DRAMA499A,Senior Seminar,ARTArts
004741,DRAMA499B,Senior Seminar,ARTArts
004666,SPCOM100,Interpersonal Communication,ARTArts
014532,SPCOM101,Theories of Communication,ARTArts
004662,SPCOM102,Introduction to Performance,ARTArts
013718,SPCOM111,Leadership, Communication, and Collaboration,ARTArts
013723,SPCOM204,Leadership, Teams, and Communication,ARTArts
012417,SPCOM220,Performance Studies,ARTArts
004665,SPCOM223,Public Speaking,ARTArts
004667,SPCOM225,Interviewing,ARTArts
012411,SPCOM226,Introduction to Intercultural Communication,ARTArts
010342,SPCOM227,Leadership,ARTArts
012410,SPCOM228,Public Communication,ARTArts
011682,SPCOM300,Special Topics in Digital Design,ARTArts
005137,SPCOM323,Speech Writing,ARTArts
004691,SPCOM324,Small Group Communication,ARTArts
004739,SPCOM325,Organizational Communication,ARTArts
004692,SPCOM326,Voice Technique,ARTArts
012415,SPCOM329,Digital Presentations,ARTArts
014533,SPCOM399,Communication Inquiry,ARTArts
011683,SPCOM400,Digital Design Research Project,ARTArts
012412,SPCOM401,Gender, Communication and Culture,ARTArts
012413,SPCOM402,Advanced Intercultural Communication,ARTArts
012584,SPCOM403,Special Topics in Speech Communication and Technology,ARTArts
012414,SPCOM404,Communicating Across Differences: Spiritual Development in a Diverse World,ARTArts
013571,SPCOM420,Persuasion,ARTArts
012960,SPCOM426,Advanced Voice Technique,ARTArts
013570,SPCOM430,Communication and Social Justice,ARTArts
010340,SPCOM431,Crisis Communication,ARTArts
010350,SPCOM432,Conflict Management,ARTArts
010345,SPCOM433,The Organizational Consultant,ARTArts
011393,SPCOM434,The Discourse of Dissent,ARTArts
011906,SPCOM440,Performative Inquiry and Practice,ARTArts
013573,SPCOM475,Communication Ethics,ARTArts
011402,SPCOM490,Selected Seminars in Speech Communication,ARTArts
011403,SPCOM491,Selected Seminars in Speech Communication,ARTArts
004740,SPCOM499A,Senior Seminar,ARTArts
004741,SPCOM499B,Senior Seminar,ARTArts
004874,ECON101,Introduction to Microeconomics,ARTArts
004877,ECON102,Introduction to Macroeconomics,ARTArts
004885,ECON201,Microeconomic Theory 1,ARTArts
004886,ECON202,Macroeconomic Theory 1,ARTArts
004890,ECON211,Introduction to Mathematical Economics,ARTArts
004894,ECON220,The Principles of Entrepreneurship,ARTArts
004895,ECON221,Statistics for Economists,ARTArts
004899,ECON231,Introduction to International Economics,ARTArts
014129,ECON254,Economics of Sport,ARTArts
004907,ECON265,Economic Development of Early Modern Europe, 1492-1780,ARTArts
004911,ECON301,Microeconomic Theory 2,ARTArts
004913,ECON302,Macroeconomic Theory 2,ARTArts
004917,ECON304,Monetary Economics,ARTArts
004920,ECON310,History of Canadian Economic Development,ARTArts
004921,ECON311,Mathematical Economics,ARTArts
004923,ECON321,Introduction to Econometrics,ARTArts
004927,ECON332,International Finance,ARTArts
004928,ECON333,Urban and Regional Economics,ARTArts
004929,ECON334,Institutions of International Trade and Finance,ARTArts
004930,ECON335,Economic Development,ARTArts
004932,ECON341,Public Economics: Expenditure,ARTArts
004934,ECON342,Public Economics: Taxation,ARTArts
004936,ECON344,Marketing: Principles of Marketing and Consumer Economics,ARTArts
004939,ECON351,Labour Economics,ARTArts
004941,ECON355,Economics of Energy and Natural Resources,ARTArts
004942,ECON357,Environmental Economics,ARTArts
004943,ECON361,Cost-Benefit Analysis and Project Evaluation,ARTArts
004944,ECON363,Contemporary Canadian Problems,ARTArts
004945,ECON365,Economic Development of Modern Europe,ARTArts
004946,ECON371,Business Finance 1,ARTArts
004947,ECON372,Business Finance 2,ARTArts
009938,ECON381,Special Topics,ARTArts
004949,ECON382,Special Topics,ARTArts
004950,ECON383,Special Topics,ARTArts
009939,ECON384,Special Topics,ARTArts
009940,ECON385,Special Topics,ARTArts
009941,ECON386,Special Topics,ARTArts
009942,ECON387,Special Topics,ARTArts
009943,ECON388,Special Topics,ARTArts
009944,ECON389,Special Topics,ARTArts
004952,ECON401,Microeconomic Theory 3,ARTArts
004953,ECON402,Macroeconomic Theory 3,ARTArts
004954,ECON403,Topics in Economic Forecasting,ARTArts
004955,ECON404,Topics in Money and Finance,ARTArts
013754,ECON405,Topics in Financial Econometrics,ARTArts
004957,ECON410,Economic Thought,ARTArts
004958,ECON411,Advanced Mathematical Economics,ARTArts
004959,ECON421,Econometrics,ARTArts
004960,ECON422,Topics in Econometrics,ARTArts
011778,ECON436,International Trade,ARTArts
012408,ECON442,Economics of Taxation,ARTArts
009948,ECON445,Industrial Organization and Public Policy,ARTArts
013562,ECON451,Law and Economics,ARTArts
013884,ECON452,Topics in Labour Economics,ARTArts
012409,ECON456,Health Economics,ARTArts
004965,ECON461,Comparative Economic Systems,ARTArts
012982,ECON465,Economics in History: Topics in European History 476-1800 AD,ARTArts
009949,ECON471,Computational Economics,ARTArts
004970,ECON472,Senior Honours Essay,ARTArts
009950,ECON483,Special Topics,ARTArts
009951,ECON484,Special Topics,ARTArts
004973,ECON485,Special Studies,ARTArts
009952,ECON486,Special Studies,ARTArts
009953,ECON487,Special Studies,ARTArts
004974,ECON488,Special Studies,ARTArts
004975,ECON489,Special Studies,ARTArts
014496,ENGL51,Pre-University English: Essentials of Composition,ARTArts
013477,ENGL100A,Fiction,ARTArts
013478,ENGL100B,Poetry,ARTArts
013479,ENGL100C,Drama,ARTArts
011580,ENGL101A,Introduction to Literary Studies,ARTArts
011581,ENGL101B,Introduction to Rhetorical Studies,ARTArts
005038,ENGL102A,The Major Forms of Literature: Short Stories and Drama,ARTArts
005039,ENGL102B,The Major Forms of Literature: Novels and Poetry,ARTArts
005041,ENGL103A,The Nature and Structure of the English Language,ARTArts
005042,ENGL103B,Varieties of English,ARTArts
011395,ENGL104,Rhetoric in Popular Culture,ARTArts
005044,ENGL105A,Literature in English, 1900 -1960,ARTArts
005045,ENGL105B,Literature in English, 1960 to the present,ARTArts
005047,ENGL107,Issues in Canadian Literature,ARTArts
013480,ENGL108A,The Superhero,ARTArts
013481,ENGL108B,Global English Literatures,ARTArts
013482,ENGL108C,Literature and the Environment,ARTArts
013483,ENGL108D,Digital Lives,ARTArts
005049,ENGL108E,Women in Literature,ARTArts
005050,ENGL108F,The Rebel,ARTArts
005051,ENGL108H,Isolation and Alienation,ARTArts
005052,ENGL108M,Youth and Adolescence,ARTArts
005054,ENGL109,Introduction to Academic Writing,ARTArts
011175,ENGL119,Communications in Mathematics & Computer Science,ARTArts
005061,ENGL129R,Written Academic English,ARTArts
005064,ENGL140R,The Use of English 1,ARTArts
005065,ENGL141R,The Use of English 2,ARTArts
005068,ENGL190,Shakespeare,ARTArts
005069,ENGL200A,Survey of British Literature 1,ARTArts
005070,ENGL200B,Survey of British Literature 2,ARTArts
005071,ENGL201,The Short Story,ARTArts
005072,ENGL202A,The Bible and Literature 1,ARTArts
005073,ENGL202B,The Bible and Literature 2,ARTArts
011680,ENGL203,Designing Digital Images and Hypertext,ARTArts
011681,ENGL204,Designing Digital Video,ARTArts
005078,ENGL205R,The Canadian Short Story,ARTArts
011769,ENGL206,Autobiography,ARTArts
005081,ENGL208A,Forms of Fantasy,ARTArts
005082,ENGL208B,Science Fiction,ARTArts
005083,ENGL208C,Studies in Children's Literature,ARTArts
005084,ENGL208E,Women Writing since 1900,ARTArts
005086,ENGL208H,Arthurian Legend,ARTArts
005087,ENGL208K,Detective Fiction,ARTArts
009249,ENGL208L,Race and English Literature,ARTArts
010194,ENGL208M,Travel Literature,ARTArts
010335,ENGL208N,Sex and Marriage in Literature,ARTArts
005089,ENGL209,Writing Strategies,ARTArts
005095,ENGL210E,Genres of Technical Communication,ARTArts
005096,ENGL210F,Genres of Business Communication,ARTArts
009890,ENGL210H,Arts Writing,ARTArts
010336,ENGL210I,Legal Writing,ARTArts
011770,ENGL212,Convict Literature,ARTArts
011771,ENGL213,Litigious Literature,ARTArts
005100,ENGL214,Themes in Canadian Literature,ARTArts
005101,ENGL215,Canadian Regional Literature,ARTArts
005102,ENGL216,Canadian Multicultural Literature,ARTArts
005104,ENGL217,Canadian Children's Literature,ARTArts
005106,ENGL218,Mennonite Literature,ARTArts
005107,ENGL219,Contemporary Usage,ARTArts
013008,ENGL220A,Languages and Society I,ARTArts
013009,ENGL220B,Languages and Society II,ARTArts
013877,ENGL220C,Comparative Literature: Theory and Practice,ARTArts
010188,ENGL233A,Survey of Dramatic Literature and Theory 3,ARTArts
004683,ENGL233B,Survey of Dramatic Literature and Theory 4,ARTArts
004684,ENGL233C,Survey of Dramatic Literature and Theory 5,ARTArts
004685,ENGL233D,Survey of Dramatic Literature and Theory 6,ARTArts
004686,ENGL235,Survey of Dramatic Literature and Theory 8,ARTArts
009922,ENGL240R,Form and Function 1,ARTArts
009923,ENGL241R,Form and Function 2,ARTArts
010338,ENGL247,American Literature and Popular Culture,ARTArts
005120,ENGL251A,Criticism 1,ARTArts
005121,ENGL251B,Criticism 2,ARTArts
011370,ENGL260,Irish Literature and the "Troubles",ARTArts
013352,ENGL290,Global Shakespeare,ARTArts
005122,ENGL292,Contemporary Issues in Language, Writing, and Rhetoric,ARTArts
